ticker,date,title,content,source,url
TAN,2025-12-12,Bezos and Musk target AI through space. These Earthly stocks could benefit. - MarketWatch,Bezos and Musk target AI through space. These Earthly stocks could benefit.MarketWatch Exclusive | Bezos and Musk Race to Bring Data Centers to SpaceThe Wall Street Journal Space-Based Data Centers Could Power AI with Solar Energy—At a CostScientific American… The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=180369177
TAN,2025-12-12,The Energy Justice Resistance: How States Can Counteract Federal Attacks on Community Benefits Plans,The Biden Administration tied historic federal clean energy funding in the 2021 Infrastructure Investment and Jobs Act Law (IIJA) and the 2022 Inflation Reduction Act (IRA) to a local benefits framework through the Department of Energy’s Community Benefits Pl… The Biden Administration tied historic federal clean energy funding in the 2021 Infrastructure Investment and Jobs Act Law (IIJA) and the 2022 Inflation Reduction Act (IRA) to a local benefits framew… ,Columbia.edu,https://blogs.law.columbia.edu/climatechange/2025/12/12/the-energy-justice-resistance-how-states-can-counteract-federal-attacks-on-community-benefits-plans/
TAN,2025-12-12,Global Fuel Cell Market Poised to Reach USD 18.16 Billion by 2030 with 26.3% CAGR,"The global fuel cell market is poised for significant growth, predicted to soar from USD 5.66 billion in 2025 to USD 18.16 billion by 2030, at a CAGR of 26.3%. This surge is driven by the shift towards sustainable energy solutions across transportation, power… Dublin, Dec. 12, 2025 (GLOBE NEWSWIRE) -- The ""Fuel Cell Market by Type (PEMFC, SOFC, PAFC, MFC, DMFC, AFC), Application (Portable, Stationary, FCVs), End User (Residential, Commercial &amp; Industri… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204497/28124/en/Global-Fuel-Cell-Market-Poised-to-Reach-USD-18-16-Billion-by-2030-with-26-3-CAGR.html
TAN,2025-12-12,EVIO�s Hybrid-Electric Airplane Emerges From Stealth Mode,Boeing-Backed Regional Plane Goes Public With 450 Pre-Orders EVIO has unveiled the product of more than eight years of rigorous development: the EVIO 810 hybrid-electric regional aircraft… and a lengthy list of customers to go with it. The Montreal-based comp… EVIO has unveiled the product of more than eight years of rigorous development: the EVIO 810 hybrid-electric regional aircraft… and a lengthy list of customers to go with it. The Montreal-based compa… ,Aero-news.net,https://www.aero-news.net/index.cfm?do=main.textpost&id=C6689B1B-37C7-4AEC-9866-800F45DAE0A3
TAN,2025-12-12,Anti-Aging Market Size Worth USD 149.54 Bn by 2035 Driven by Preventive Skincare and Non-Invasive Treatments,"Global Anti-Aging Market (Products, Treatments, Demography, Devices, End Users) – Trends, Size, Leading Companies & Forecast 2026-2035... Ottawa, Dec. 12, 2025 (GLOBE NEWSWIRE) -- The global anti-aging market size is expected to be worth over USD 149.54 billion by 2035, increasing from USD 83.21 billion in 2026, growing at a strong CAG… ",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204515/0/en/Anti-Aging-Market-Size-Worth-USD-149-54-Bn-by-2035-Driven-by-Preventive-Skincare-and-Non-Invasive-Treatments.html
TAN,2025-12-12,"A startup discovered a hidden source of abundant, clean energy — and did it in an unusual way","Finding hidden geothermal systems, where there is no visible sign on the surface of the heat below, is expensive and time-consuming. Zanskar says AI can help... Geothermal startup, Zanskar, has used AI to discover a hidden geothermal reserve underneath the desert in western Nevada. - Zanskar
Nothing on the surface of this scrubby expanse of western Nevada d… ",CNN,https://www.cnn.com/2025/12/12/climate/blind-geothermal-clean-energy-discovery
TAN,2025-12-12,FG unveils 11 projects at Osun health sciences varsity,"The Federal Government inaugurates 11 key infrastructure projects at the Osun health sciences varsity to enhance medical education and healthcare delivery

Read More: https://punchng.com/fg-unveils-11-projects-at-osun-health-sciences-varsity/ The Minister of Education, Dr Tunji Alausa, on Friday inaugurated 11 projects at the Federal University of Health Sciences, Ila-Orangun, Osun State.
The event was attended by former Osun State Gover… ",The Punch,https://punchng.com/fg-unveils-11-projects-at-osun-health-sciences-varsity/
TAN,2025-12-12,Why The Paris Agreement Still Matters,"New research shows over 90% of global economy now „decoupling“ emissions from growth. New research shows over 90% of global economy now decoupling emissions from growth.
By Chris Cummins
It was in the room for that moment of high drama in Paris on 12 December 2015 when COP21 chair L… ",Fm4.orf.at,https://fm4.orf.at/stories/3051326/
TAN,2025-12-12,Ecuador Ordered to Pay Amazon-Polluting Chevron $220 Million,"The oil giant was awarded hundreds of millions in compensation thanks in part to an international arbitration system. As we produce journalism that combats authoritarianism, censorship, injustice, and misinformation, your support is urgently needed. Please make a year-end gift to Truthout today.
This article origin… ",InsideClimate News,https://insideclimatenews.org/news/10122025/ecuador-to-pay-chevron-220-million-amazon-pollution/
TAN,2025-12-12,Silver surges past Microsoft — The metal just became the world’s 5th largest asset,"Silver price outlook: Silver surges past Microsoft as its price rockets above $64 and pushes its market value to nearly $3.63 trillion, making it the world’s 5th largest asset. The jump comes from a severe supply squeeze, shrinking inventories, record leasing… Silver surges past Microsoft: Silvers explosive rally has pushed the precious metal to a new milestone: it is now the fifth-largest asset in the world, overtaking Microsoft in total market value. Sil… ",The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-outlook-silver-surges-past-microsoft-the-metal-just-became-the-worlds-5th-largest-asset/articleshow/125933663.cms
